Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
72,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-19 16:33
72,Audit Project Manager - Model Risk,U.S. Bank,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=373a0c76b20b984e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:16
72,"Audit Senior Manager, Global Payment Network (Hybrid)",Capital One,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=0e9aa525d030b15b,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 15:15
72,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-20 17:07
71,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:29
71,Audit Manager-Healthcare,Baker Tilly Canada,"Bridgeport, WV, US",fulltime,https://www.indeed.com/viewjob?jk=f4e374f1c3d9fecd,2026-05-22,keyword,Internal Audit / Controls (US),2026-05-22 19:31
71,Sr. Internal Audit Analyst,New American Funding,US,fulltime,https://www.indeed.com/viewjob?jk=ae96cc51e71c5448,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-18 16:04
71,Cybersecurity Compliance Specialist,Aventiv Technologies,US,,https://www.indeed.com/viewjob?jk=da5d674a48ae4f20,2026-05-19,keyword,CISA Required/Preferred (US),2026-05-20 15:49
71,"SENIOR DIRECTOR, INTERNAL AUDIT",Trident Seafoods,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=74c720f519fa5a38,2026-05-22,keyword,AI Governance / AI Audit (US),2026-05-22 19:35
71,Senior Auditor (City Auditor's Office) (Non-Civil Service),City of Dallas,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ccd98052c216a0c8,2026-05-18,keyword,CISA Required/Preferred (US),2026-05-20 21:15
71,Senior Data Protection and Compliance Analyst,Hudson Valley Credit Union,"Poughkeepsie, NY, US",fulltime,https://www.indeed.com/viewjob?jk=1b1051e4018d3f6b,2026-05-18,keyword,FFIEC / Banking IT Audit (US),2026-05-22 21:39
71,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,keyword,Core IT Audit (US),2026-05-17 09:50
70,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,keyword,Core IT Audit (US),2026-05-18 16:36
70,"Assurance Associate, Technology Risk Assurance - Summer 2026 (San Diego)",BDO,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=017c98348f14658b,2026-05-20,keyword,Tech Risk / Compliance (US),2026-05-21 20:14
70,"Assurance Associate, Technology Risk Assurance - Summer 2026 (San Diego)",BDO,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1f4170e3e9681504,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:20
70,Amphenol- Cyber Security Auditor,People Architects,"Wallingford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=8ba15906a65d9d59,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:47
70,"Staff, ITGC Compliance","Welltower, Inc","Toledo, OH, US",,https://www.indeed.com/viewjob?jk=dc0b7a855d912cc1,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:22
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:54
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,Associate/Senior Associate Internal Audit & Advisory Services,CNX,"Canonsburg, PA, US",fulltime,https://www.indeed.com/viewjob?jk=d6e65750c23867ff,2026-05-14,keyword,SOX / ITGC (US),2026-05-16 09:02
70,"Manager, Internal Audit",Uber,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=10bfc8b0259c29a3,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 02:57
70,"Head, Internal Audit",Helen Keller International,US,fulltime,https://www.indeed.com/viewjob?jk=a892085a526c95cb,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:32
70,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:24
70,Tech Con-Technologies-Platforms-Risk Tech-SAP Security and GRC-Manager-Multiple Positions-1710176,EY,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=7d37aec579a3ecef,2026-05-19,keyword,GRC Roles (US),2026-05-23 14:57
70,Audit Manager,Aprio,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=53e219f5fda9bcc2,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
70,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,keyword,GRC Roles (US),2026-05-18 17:11
70,Project Controls Analyst,Stantec,"Charleston, SC, US",fulltime,https://www.indeed.com/viewjob?jk=48044f96f1ad32e8,2026-05-22,keyword,Internal Audit / Controls (US),2026-05-23 13:47
70,Financial Program Control Analyst,Tyto Athene,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6cd8060fd1214eee,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 08:54
70,IT Internal Audit Intern - Post-Graduate (6 Month Duration),Mountain America Credit Union,"Sandy, UT, US",parttime,https://www.indeed.com/viewjob?jk=314092b68614e82d,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:27
70,"SR ASSOC, INTERNAL AUDIT",Lakeview Loan Servicing,"Coral Gables, FL, US",fulltime,https://www.indeed.com/viewjob?jk=cf1f362f78a0e827,2026-05-19,keyword,Core IT Audit (US),2026-05-23 14:49
69,Director Governance Risk and Compliance,Advance Auto Parts,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=886a61f052000ad4,2026-05-20,keyword,SOC 1 / SOC 2 Audit (US),2026-05-21 15:00
69,SOX Program Leader,Abbott,"Abbott Park, IL, US",fulltime,https://www.indeed.com/viewjob?jk=28f70c463d89ceba,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:25
69,Cyber/IT Governance Senior Manager,General Dynamics Information Technology,"IN, US",,https://www.indeed.com/viewjob?jk=42dad88c36341ac0,2026-05-18,keyword,SOX / ITGC (US),2026-05-18 19:53
69,"Corporate Planning & Management, Third Party Risk Management, Associate, Dallas",Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=4ce107079f058f38,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 14:58
69,Compliance Analyst Lead,FIS,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=791fd1e356c2d046,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-22 03:36
69,"DIRECTOR, IT CONTROLS (HYBRID)",Compass Group USA,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1c9bb21945f50402,2026-05-15,keyword,Core IT Audit (US),2026-05-21 04:39
69,Post-Graduate Internal Audit Intern (6 Month Duration),Mountain America Credit Union,"Sandy, UT, US",parttime,https://www.indeed.com/viewjob?jk=1fdb9cb9538ab62c,2026-05-21,keyword,CISA Required/Preferred (US),2026-05-23 13:52
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-18 20:38
68,Technology Auditor,University of North Carolina at Chapel Hill,"Chapel Hill, NC, US",fulltime,https://www.indeed.com/viewjob?jk=6fc18c1d91dafbc9,2026-04-08,keyword,CISA Required/Preferred (US),2026-05-23 15:31
68,Audit Associate- AML Risk,BBVA,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d028d2fa6fbe9470,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-21 20:09
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-18 21:31
68,Technology Auditor,University of North Carolina at Chapel Hill,"Chapel Hill, NC, US",fulltime,https://www.indeed.com/viewjob?jk=ed20386a0bdaf351,2026-04-08,keyword,Internal Audit / Controls (US),2026-05-22 21:48
68,Data Analyst - Internal Audit Services,Valley Bank,"Morristown, NJ, US",,https://www.indeed.com/viewjob?jk=43e99afd6592345f,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:09
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-19 21:32
68,"SAP Data compliance Analyst , Amazon Leo Governance",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=e65701dbcd861714,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:45
68,Information Security Governance Analyst,TechnipFMC,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=5e7e1987f643a285,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:08
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=487b70c237b56483,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:39
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 09:59
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"South Jordan, UT, US",fulltime,https://www.indeed.com/viewjob?jk=f69332f2d9671466,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:14
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=2959d87269522f89,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:18
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:20
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Financial Group,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=7a808cd71eb1e0ea,2026-05-18,keyword,Core IT Audit (US),2026-05-22 16:36
66,Project Financial Control Analyst,Kentro,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9196649a3b42dc5e,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 14:44
66,"IT Security Governance, Risk, & Compliance Analyst",CREDIT UNION OF AMERICA,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=d41dbda7065dc491,2026-05-15,keyword,GRC Roles (US),2026-05-23 15:27
66,IT Audit Principal,Epicor Software,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ddf9585d173d0108,2026-05-19,keyword,Core IT Audit (US),2026-05-23 04:29
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=3329531f55c2bca0,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 21:32
65,"Auditor, Internal Audit",Resorts World Las Vegas,"Las Vegas, NV, US",fulltime,https://www.indeed.com/viewjob?jk=0d9c29feed5da9f5,2026-05-22,keyword,Core IT Audit (US),2026-05-23 13:24
65,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,keyword,Core IT Audit (US),2026-05-20 16:58
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=9ab4738df908d37e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 20:49
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=01bebc3055791a59,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 11:35
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=a69231820a596d4d,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-19 16:39
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=e1774724cdcf0ffc,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-19 04:17
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=aa5d35723bdfc42e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 15:57
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ada18bd951a7ad9,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 14:58
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=63e949d066d80c84,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 21:24
65,Senior Lead Technology Risk Officer | Technology Risk Management,Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=bbd72bf235f86273,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:22
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=1bef01644c86a97b,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-16 14:54
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
64,Cyber Security & Compliance Manager,Kinomatic,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a49a490ec881bd49,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 13:19
64,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,keyword,FFIEC / Banking IT Audit (US),2026-05-15 09:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-18 17:24
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=12610dc75c5acada,2026-04-22,keyword,Core IT Audit (US),2026-05-18 11:36
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7268b5c13d17b62c,2026-04-22,keyword,Core IT Audit (US),2026-05-17 20:50
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=18479e36a3bc5848,2026-04-22,keyword,Core IT Audit (US),2026-05-17 04:21
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD - 72004175",State of Florida,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-19 16:34
64,Process Controls Analyst/Process Controls Engineer,Marathon Petroleum,"Carthage, TX, US",fulltime,https://www.indeed.com/viewjob?jk=f74199980dcf40fc,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 03:10
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=ed4ad8a521b90f19,2026-04-22,keyword,Core IT Audit (US),2026-05-19 04:18
64,Cloud/Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-20 11:08
64,Cybersecurity and Trade Compliance Manager,"Kensington Electronics, Inc.","Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=cea015a890271085,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 15:30
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=5e0d575d50bfee52,2026-04-22,keyword,Core IT Audit (US),2026-05-15 21:25
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8dfa21a02af46a8c,2026-04-22,keyword,Core IT Audit (US),2026-05-19 16:42
64,"Compliance Manager, Corporate Compliance - CoStar Group - Arlington, VA",CoStar Group,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ef7bc7387dc9c1df,2026-05-15,keyword,SOC 1 / SOC 2 Audit (US),2026-05-18 15:38
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:44
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=8241ae42c3a9252b,2026-04-22,keyword,Core IT Audit (US),2026-05-17 14:59
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:23
64,Compliance Manager - Governance & Reporting,TD,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=6d3fe9838cc86ff4,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 08:58
64,Senior Principal Program Control Analyst (Hybrid),BAE Systems USA,"Nashua, NH, US",fulltime,https://www.indeed.com/viewjob?jk=f80e92e042e58b23,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 15:13
64,Security Governance and Risk Manager,Q8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0afa6a73b2fd083f,2026-05-19,keyword,SOC 1 / SOC 2 Audit (US),2026-05-20 20:58
64,Internal Audit - Rotational Program,Nationwide Mutual Insurance Company,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d63432c58bcfb2c3,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:52
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c1c2539ff7bb065,2026-04-22,keyword,Core IT Audit (US),2026-05-16 10:04
64,GBS Ops Global Compliance Lead,Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=c14d59ba580a743d,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-20 20:43
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=36d61d9becaad781,2026-04-22,keyword,Core IT Audit (US),2026-05-18 04:33
64,Financial Compliance Manager,,"Fishers, IN, US",fulltime,https://www.indeed.com/viewjob?jk=b1c093597c9a2b10,2026-05-15,keyword,Core IT Audit (US),2026-05-22 05:02
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8ad35660c4f445d1,2026-04-22,keyword,Core IT Audit (US),2026-05-18 21:33
63,Head of Internal Audit,Superior Group of Companies,"Saint Petersburg, FL, US",fulltime,https://www.indeed.com/viewjob?jk=97bdc5942d857b4c,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:40
63,Controls Testing Analyst,Customers Bank,"Malvern, PA, US",fulltime,https://www.indeed.com/viewjob?jk=f538f5382f6d191d,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:35
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=1d7c4e6fb05be679,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 11:42
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=79ca0a254251346f,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 15:00
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=64f71f126000fcad,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 20:55
63,Head of Security GRC,,US,fulltime,https://www.indeed.com/viewjob?jk=4a7198863009d739,2026-05-14,keyword,GRC Roles (US),2026-05-21 22:04
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=5e1b0a5dca0a8033,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 16:02
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=a7679d345d4cd9fc,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 04:27
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8247f1e19c97ee62,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 21:29
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=5c1679e29a8aca27,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 04:39
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=c1a9d1c9220b98a7,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 21:39
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=8f7fa01c2a998bcd,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-19 16:48
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=4317fc71a860a8ea,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 20:56
63,"Senior Specialist, Internal Audit",Celanese,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=90e7b9fdbf79a6b6,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 09:38
63,Staff Auditor,State of Iowa,"Iowa City, IA, US",fulltime,https://www.indeed.com/viewjob?jk=335ba86b8bdedc41,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 20:24
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=94846f557864cf8b,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-19 21:40
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=b1044e05ce65b9a6,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 15:05
63,Information Security Governance Analyst,Fresenius Medical Care,"Waltham, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ff203deea0f21c2,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:14
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
62,Senior Lead Technology Risk Officer (Technology Risk Domain Officer),Wells Fargo,"West Des Moines, IA, US",,https://www.indeed.com/viewjob?jk=8265f6ce41844550,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-20 15:14
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=e60f7f18ce3c4168,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 14:56
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=d8a619c2da9078df,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-19 04:21
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=be6ab3a4e3f4b286,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 04:35
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=7fe226abcd186e50,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 21:36
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=95816e3de1a8c5b2,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 15:59
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=01069844aa3525a9,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 04:23
62,"Senior Audit Manager, Affordable Housing",Aprio,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=f4eff074d6ad30e7,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-22 11:02
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=16f94de54e2b18fc,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 21:26
62,"Senior Audit Manager, Affordable Housing",Aprio,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74bcfe41ad3e5298,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:09
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=765004b178cac145,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 20:51
