Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
44,"IT Governance, Risk & Compliance (GRC) Manager",Qualcomm,"San Diego, CA",,https://www.linkedin.com/jobs/view/4378440013,2026-04-13,keyword,SOX / GRC (US),2026-04-14 19:17
44,SOX Compliance Specialist,V2X Inc,Remote,,https://www.linkedin.com/jobs/view/4382216508,2026-03-23,keyword,SOX / GRC (US),2026-03-27 02:11
44,IT Audit & Compliance Analyst (Federal Cybersecurity Frameworks),Cyber Focus AI,Remote,,https://www.linkedin.com/jobs/view/4393853080,2026-04-15,keyword,Core IT Audit (US),2026-04-15 19:19
44,Aerospace IT SOX Compliance Sr Manager,Pacific Technical Resources,"Plano, TX",,https://www.linkedin.com/jobs/view/4399689395,2026-04-13,keyword,Core IT Audit (US),2026-04-14 13:27
44,"GRC Analyst (Governance, Risk and Compliance)","ABCS, Inc.  IT Executive and Contingent Workforce Staffing","Phoenix, AZ",,https://www.linkedin.com/jobs/view/4392021316,2026-03-28,keyword,SOX / GRC (US),2026-03-31 19:06
44,"Manager, SOX Compliance","Sunbelt Rentals, Inc.","Fort Mill, SC",,https://www.linkedin.com/jobs/view/4366356428,2026-04-08,keyword,SOX / GRC (US),2026-04-09 19:09
44,"Senior Analyst, SOX and Internal Controls - Business Process",Genfinity,"Makati, National Capital Region, Philippines",,https://www.linkedin.com/jobs/view/4400351298,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
44,"Auditor, IT SOX Compliance",Rivian,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4376450123,2026-04-10,keyword,SOX / GRC (US),2026-04-15 19:21
44,IT Audit & Compliance Analyst,Marcus & Millichap,"Portland, OR",,https://www.linkedin.com/jobs/view/4369990015,2026-04-12,keyword,Core IT Audit (US),2026-04-15 19:21
44,SOX Compliance & Process Automation Analyst,10x Genomics,"Pleasanton, CA",,https://www.linkedin.com/jobs/view/4389914667,2026-03-24,keyword,SOX / GRC (US),2026-03-27 02:11
44,"Manager, SOX Compliance",Warby Parker,"New York, NY",,https://www.linkedin.com/jobs/view/4385357488,2026-04-03,keyword,SOX / GRC (US),2026-04-10 02:19
43,Senior Technical GRC Analyst,Deltek,Remote,,https://www.linkedin.com/jobs/view/4402971675,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
43,Senior GRC Analyst,Sargent & Lundy,Remote,,https://www.linkedin.com/jobs/view/4393078043,2026-04-02,keyword,SOX / GRC (US),2026-04-02 19:01
43,IT Governance and Risk Manager,Hyundai Capital America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4392942419,2026-04-13,keyword,IT Audit — Los Angeles area,2026-04-17 07:38
43,Senior GRC Analyst,Summit 7,Remote,,https://www.linkedin.com/jobs/view/4391529569,2026-03-26,keyword,SOX / GRC (US),2026-04-02 13:15
43,Senior GRC Analyst,Crusoe,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4402140758,2026-04-16,keyword,SOX / GRC (US),2026-04-19 02:24
43,Senior GRC Analyst,Inceed,"Houston, TX",,https://www.linkedin.com/jobs/view/4388980021,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:24
43,Senior GRC Analyst,Flagship Pioneering,"Cambridge, MA",,https://www.linkedin.com/jobs/view/4400825897,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
43,Financial Internal Auditor - SOX Experience Required,Graham Healthcare Group,Remote,,https://www.linkedin.com/jobs/view/4401305727,2026-04-13,keyword,SOX / GRC (US),2026-04-14 13:27
43,Senior GRC Analyst,Juniper Square,"Chicago, IL",,https://www.linkedin.com/jobs/view/4377288230,2026-04-11,keyword,SOX / GRC (US),2026-04-11 18:48
43,IT Governance Analytics Intern,"The Bancorp, Inc.","Sioux Falls, SD, US","fulltime, internship",https://www.indeed.com/viewjob?jk=044355430c9b4067,2026-04-14,keyword,Core IT Audit (US),2026-04-15 02:14
43,Senior GRC Analyst,Juniper Square,"Denver, CO",,https://www.linkedin.com/jobs/view/4377293200,2026-04-11,keyword,SOX / GRC (US),2026-04-14 13:27
43,"Sr. Manager, Global SOX & Internal Audit",eBay,"Austin, TX",,https://www.linkedin.com/jobs/view/4385711239,2026-04-10,keyword,SOX / GRC (US),2026-04-15 13:27
43,Senior GRC Analyst,GTN Technical Staffing,"Houston, TX",,https://www.linkedin.com/jobs/view/4387965774,2026-03-20,keyword,SOX / GRC (US),2026-03-26 13:16
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4393549884,2026-03-31,keyword,SOX / GRC (US),2026-04-02 13:14
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4391578945,2026-03-27,keyword,SOX / GRC (US),2026-03-31 07:17
43,Senior IT GRC Analyst,AMH,"Las Vegas, NV",,https://www.linkedin.com/jobs/view/4384702271,2026-04-08,keyword,SOX / GRC (US),2026-04-15 13:27
43,Senior GRC Consultant,Tata Consultancy Services,Remote,,https://www.linkedin.com/jobs/view/4398146380,2026-04-10,keyword,SOX / GRC (US),2026-04-13 13:27
43,Senior GRC Analyst,Roblox,"San Mateo, CA",,https://www.linkedin.com/jobs/view/4321322586,2026-03-30,keyword,SOX / GRC (US),2026-04-05 07:11
43,GRC InfoSec Analyst,First Entertainment Credit Union,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4398333913,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-16 07:35
43,Senior GRC Analyst,"Sistema Technologies, Inc.","San Antonio, Texas Metropolitan Area",,https://www.linkedin.com/jobs/view/4400592615,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
43,Senior GRC Analyst,Cherry Bekaert,"Raleigh, NC",,https://www.linkedin.com/jobs/view/4393920469,2026-03-31,keyword,SOX / GRC (US),2026-04-06 07:35
43,Financial Internal Auditor - SOX Experience Required,Graham Healthcare Group,Remote,,https://www.linkedin.com/jobs/view/4393903814,2026-03-31,keyword,SOX / GRC (US),2026-04-02 07:17
43,Senior GRC Analyst,Rockstar Games,"Manhattan, NY",,https://www.linkedin.com/jobs/view/4323556309,2026-03-29,keyword,SOX / GRC (US),2026-04-05 07:11
43,Senior Security GRC Analyst,Robinhood,"Menlo Park, CA",,https://www.linkedin.com/jobs/view/4384412119,2026-04-07,keyword,SOX / GRC (US),2026-04-08 19:20
43,Senior GRC Analyst,Juniper Square,"Raleigh, NC",,https://www.linkedin.com/jobs/view/4377282698,2026-04-10,keyword,SOX / GRC (US),2026-04-10 13:10
43,Senior GRC Analyst,Rillet,"New York, NY",,https://www.linkedin.com/jobs/view/4354541900,2026-03-31,keyword,SOX / GRC (US),2026-04-01 19:05
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4395326789,2026-04-02,keyword,SOX / GRC (US),2026-04-08 13:24
43,Senior GRC Analyst,Juniper Square,"Dallas, TX",,https://www.linkedin.com/jobs/view/4377290256,2026-04-10,keyword,SOX / GRC (US),2026-04-11 07:06
42,Information Technology Sarbanes-Oxley Act (IT SOX) Compliance Senior Manager,Boeing,"Plano, TX",,https://www.linkedin.com/jobs/view/4400028148,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:24
42,Information Technology Sarbanes-Oxley Act (IT SOX) Compliance Senior Manager,A New Beginning-Genesis 2,Remote,,https://www.linkedin.com/jobs/view/4399559346,2026-04-13,keyword,SOX / GRC (US),2026-04-15 19:20
41,Senior Information Technology Auditor,Waters Corporation,"Massachusetts, United States",,https://www.linkedin.com/jobs/view/4389590654,2026-03-24,keyword,Core IT Audit (US),2026-03-31 07:18
41,Senior IT Project Manager – Manhattan WMS & SOX Governance,Delta Computer Consulting,Remote,,https://www.linkedin.com/jobs/view/4402653345,2026-04-15,keyword,IT Audit / GRC — Orange County,2026-04-19 02:24
41,Senior Information Technology Auditor,JCW Group,"Monmouth County, NJ",,https://www.linkedin.com/jobs/view/4398417484,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
41,"10876 - Technology Risk Manager - Integrated Risk Management ""IRM""",Hyundai AutoEver America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4375787002,2026-04-08,keyword,GRC / Compliance / Controls — LA area,2026-04-16 13:30
41,Senior Information Technology Auditor,Securely Managed,"Detroit, MI",,https://www.linkedin.com/jobs/view/4394333696,2026-04-01,keyword,CISA required/preferred (US),2026-04-07 13:21
41,"Sr. Director, SOX IT Compliance",Warner Bros. Discovery,"Burbank, CA",,https://www.linkedin.com/jobs/view/4381472224,2026-03-26,keyword,Tech Risk / Compliance Analyst (US),2026-04-03 07:14
40,GRC Analyst – Executive/Stakeholder Communications,Optomi,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4401447088,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
40,GRC Analyst,Mastech Digital,"Austin, Texas Metropolitan Area",,https://www.linkedin.com/jobs/view/4399766001,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:24
40,Senior Auditor,East West Bank,"Pasadena, CA",,https://www.linkedin.com/jobs/view/4400146705,2026-04-16,keyword,IT Audit — Los Angeles area,2026-04-19 02:24
40,"Senior Manager, Internal Audit",Semtech,"Irvine, CA",,https://www.linkedin.com/jobs/view/4402656561,2026-04-16,keyword,IT Audit — Los Angeles area,2026-04-19 02:24
40,GRC Analyst III,Kforce Inc,"San Antonio, TX",,https://www.linkedin.com/jobs/view/4402632114,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
40,GRC Analyst,TechLine Consulting,"Dallas, TX",,https://www.linkedin.com/jobs/view/4397372358,2026-04-03,keyword,SOX / GRC (US),2026-04-08 07:22
40,GRC Consultant,Ascend Technologies,Remote,,https://www.linkedin.com/jobs/view/4397514084,2026-04-03,keyword,SOX / GRC (US),2026-04-08 13:24
40,Senior Auditor - IT,UCLA,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4387631824,2026-03-20,keyword,Core IT Audit (US),2026-03-27 02:11
40,GRC Consultant,GeekSoft Consulting,"Eindhoven, North Brabant, Netherlands",,https://www.linkedin.com/jobs/view/4397246028,2026-04-08,keyword,SOX / GRC (US),2026-04-16 13:30
40,Enterprise Change Risk & Audit Manager - 6252582,Accenture,"Morristown, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=a4fdb82f22370041,2026-04-07,keyword,Core IT Audit (US),2026-04-08 02:12
40,GRC Analyst,Primer,Remote,,https://www.linkedin.com/jobs/view/4401737756,2026-04-14,keyword,SOX / GRC (US),2026-04-16 02:21
40,Associate GRC Analyst,Boingo Wireless,"Frisco, TX",,https://www.linkedin.com/jobs/view/4395072407,2026-03-30,keyword,SOX / GRC (US),2026-04-07 07:21
40,GRC Consultant,Quanumis Systems,Remote,,https://www.linkedin.com/jobs/view/4392983437,2026-03-30,keyword,SOX / GRC (US),2026-03-31 13:18
40,GRC Analyst,TEKsystems,"Auburn Hills, MI",,https://www.linkedin.com/jobs/view/4402933808,2026-04-16,keyword,SOX / GRC (US),2026-04-16 19:16
40,CMMC GRC Consultant (Hybrid),Intelligent Technical Solutions,"Las Vegas, NV",,https://www.linkedin.com/jobs/view/4401566045,2026-04-13,keyword,SOX / GRC (US),2026-04-15 19:20
40,Grc Analyst,Fullscript,Remote,,https://www.linkedin.com/jobs/view/4401332793,2026-04-13,keyword,SOX / GRC (US),2026-04-16 13:29
40,GRC Consultant,Switchfast Technologies (Acquired by Ascend Technologies),"Little Rock, AR",,https://www.linkedin.com/jobs/view/4396016786,2026-04-02,keyword,SOX / GRC (US),2026-04-08 13:24
40,GRC Analyst,Auris,"Oklahoma City, OK",,https://www.linkedin.com/jobs/view/4395304585,2026-04-02,keyword,SOX / GRC (US),2026-04-04 02:01
40,Senior Manager of IT Audit,Pattern Energy,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4395278825,2026-04-02,keyword,Core IT Audit (US),2026-04-05 02:15
40,GRC Consultant,Quantum World Technologies Inc.,Remote,,https://www.linkedin.com/jobs/view/4394934893,2026-04-01,keyword,SOX / GRC (US),2026-04-02 13:13
40,GRC Consultant,recurv,"Brussels, Brussels Region, Belgium",,https://www.linkedin.com/jobs/view/4399856981,2026-04-09,keyword,SOX / GRC (US),2026-04-16 13:30
40,"GRC Analyst, Privacy",Clay,Remote,,https://www.linkedin.com/jobs/view/4385659171,2026-04-07,keyword,SOX / GRC (US),2026-04-08 19:20
40,Director - Technology Risk Consulting - IT Audit,RSM US LLP,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4322205732,2026-04-11,keyword,IT Audit — Los Angeles area,2026-04-15 07:35
40,IT GRC Analyst,SAM,"Cedar Park, TX",,https://www.linkedin.com/jobs/view/4398301117,2026-04-13,keyword,SOX / GRC (US),2026-04-17 07:38
40,GRC Analyst,Flip,Remote,,https://www.linkedin.com/jobs/view/4402905440,2026-04-16,keyword,SOX / GRC (US),2026-04-16 13:29
40,Internal Audit Security Senior Manager,DoorDash,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4337494138,2026-04-05,keyword,IT Audit — Los Angeles area,2026-04-06 19:03
40,GRC Analyst,AMISEQ,Remote,,https://www.linkedin.com/jobs/view/4391365622,2026-03-27,keyword,SOX / GRC (US),2026-03-27 02:10
40,GRC Analyst,Lumen Resources,"Tampa, FL",,https://www.linkedin.com/jobs/view/4378603352,2026-03-26,keyword,SOX / GRC (US),2026-04-02 19:03
40,GRC Analyst I,"VGM Group, Inc.","Waterloo, IA",,https://www.linkedin.com/jobs/view/4391717910,2026-03-27,keyword,SOX / GRC (US),2026-04-01 13:23
40,GRC Analyst,Veritis Group Inc,"Plano, TX",,https://www.linkedin.com/jobs/view/4391916448,2026-03-26,keyword,SOX / GRC (US),2026-04-03 02:10
40,GRC Analyst III,Insight Global,"San Antonio, Texas Metropolitan Area",,https://www.linkedin.com/jobs/view/4398179461,2026-04-10,keyword,SOX / GRC (US),2026-04-15 19:21
40,GRC Analyst,Wisdom Infotech,"Tampa, FL",,https://www.linkedin.com/jobs/view/4388296318,2026-03-21,keyword,SOX / GRC (US),2026-03-26 13:15
40,GRC Consultant (Cybersecurity),InterEx Group,Remote,,https://www.linkedin.com/jobs/view/4395050455,2026-03-30,keyword,SOX / GRC (US),2026-04-06 07:35
40,GRC Analyst,"firstPRO, Inc","Boston, MA",,https://www.linkedin.com/jobs/view/4393488602,2026-04-15,keyword,SOX / GRC (US),2026-04-18 18:52
40,GRC Analyst,BuzzClan,"Houston, TX",,https://www.linkedin.com/jobs/view/4395066707,2026-03-30,keyword,SOX / GRC (US),2026-03-31 13:18
40,GRC Analyst,Code Red Partners,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4399799757,2026-04-14,keyword,SOX / GRC (US),2026-04-16 13:29
40,GRC Consultant,Balwurk - Cyber Security Consulting Services,Remote,,https://www.linkedin.com/jobs/view/4394622072,2026-04-08,keyword,SOX / GRC (US),2026-04-16 13:30
40,Internal/Senior Auditor,"California State University, Office of the Chancellor","Long Beach, CA",,https://www.linkedin.com/jobs/view/4369154582,2026-04-11,keyword,IT Audit — Los Angeles area,2026-04-16 13:30
40,"GRC Analyst (Audit, Cybersecurity & Risk Focus)",Avensys Consulting,"Manila, National Capital Region, Philippines",,https://www.linkedin.com/jobs/view/4402223211,2026-04-16,keyword,SOX / GRC (US),2026-04-16 13:29
40,Senior Auditor,MiniMed,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4397413757,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-16 07:35
40,GRC Consultant,Australian Information Security Association (AISA),"Canberra, Australian Capital Territory, Australia",,https://www.linkedin.com/jobs/view/4401840390,2026-04-16,keyword,SOX / GRC (US),2026-04-16 07:33
40,"GRC Analyst, Privacy",Clay,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4399465459,2026-04-08,keyword,SOX / GRC (US),2026-04-16 13:30
40,SR GRC Consultant I,CDW,Remote,,https://www.linkedin.com/jobs/view/4369580835,2026-04-11,keyword,SOX / GRC (US),2026-04-12 18:50
40,Cybersecurity GRC Analyst,Ontario Medical Association,"Toronto, Ontario, Canada",,https://www.linkedin.com/jobs/view/4397613167,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
40,GRC Consultant,Uni Systems,"Athens, Attiki, Greece",,https://www.linkedin.com/jobs/view/4399680844,2026-04-13,keyword,SOX / GRC (US),2026-04-16 13:29
40,IT Risk and Controls Analyst,Myriad Genetics,,,https://www.linkedin.com/jobs/view/4374037318,2026-03-12,keyword,,
40,GRC Analyst (Regulatory Audits),Marco Technologies,Remote,,https://www.linkedin.com/jobs/view/4397617877,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
40,Junior SAP GRC Analyst,Elitez India,"Raleigh, NC",,https://www.linkedin.com/jobs/view/4398758142,2026-04-11,keyword,SOX / GRC (US),2026-04-13 08:06
40,Junior SAP GRC Analyst,Elitez India,"North Carolina, United States",,https://www.linkedin.com/jobs/view/4398768040,2026-04-11,keyword,SOX / GRC (US),2026-04-11 18:48
40,IT Audit - Senior,Montcure LLC,Remote,,https://www.linkedin.com/jobs/view/4392446226,2026-03-31,keyword,Core IT Audit (US),2026-04-07 07:21
40,GRC Analyst,Point Wild,"Boston, MA",,https://www.linkedin.com/jobs/view/4378686713,2026-03-26,keyword,SOX / GRC (US),2026-04-02 07:18
40,Senior Manager of IT Audit,Pattern Energy,"Houston, TX",,https://www.linkedin.com/jobs/view/4395284661,2026-04-02,keyword,Core IT Audit (US),2026-04-09 07:27
40,Senior Auditor - IT,Inside Higher Ed,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4387949339,2026-03-20,keyword,IT Audit — Los Angeles area,2026-03-27 02:11
40,GRC Consultant,Quantum World Technologies Inc.,Remote,,https://www.linkedin.com/jobs/view/4393573150,2026-03-31,keyword,SOX / GRC (US),2026-04-01 13:22
40,GRC Analyst,Primer,Remote,,https://www.linkedin.com/jobs/view/4401750422,2026-04-14,keyword,SOX / GRC (US),2026-04-16 13:29
40,GRC Analyst,Radicle Health,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4391175129,2026-03-26,keyword,SOX / GRC (US),2026-04-02 13:15
40,GRC Analyst,Insight Global,"San Antonio, Texas Metropolitan Area",,https://www.linkedin.com/jobs/view/4398165444,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
40,GRC Analyst,Tyler Technologies,"Seattle, WA",,https://www.linkedin.com/jobs/view/4392133165,2026-03-30,keyword,SOX / GRC (US),2026-04-06 13:12
40,GRC consultant,Recruitment Sisters,"Hasselt, Flemish Region, Belgium",,https://www.linkedin.com/jobs/view/4402255187,2026-04-15,keyword,SOX / GRC (US),2026-04-16 13:29
40,GRC Consultant,NEVERHACK Spain,"Barcelona, Catalonia, Spain",,https://www.linkedin.com/jobs/view/4399514556,2026-04-13,keyword,SOX / GRC (US),2026-04-16 07:34
40,GRC Analyst,CirrusLabs,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4391711387,2026-03-27,keyword,SOX / GRC (US),2026-03-31 13:19
40,Senior Cyber Risk & Assurance Specialist (GRC),Decipher Bureau,"Melbourne, Victoria, Australia",,https://www.linkedin.com/jobs/view/4401406437,2026-04-15,keyword,SOX / GRC (US),2026-04-16 07:33
40,Cybersecurity GRC Analyst,Dragonfli Group,"Washington, DC",,https://www.linkedin.com/jobs/view/4402748081,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
40,GRC Analyst,Inceed,"Houston, TX",,https://www.linkedin.com/jobs/view/4376790069,2026-03-25,keyword,SOX / GRC (US),2026-03-31 13:20
40,IT Risk & Control Analyst,City National Bank,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4402076311,2026-04-14,keyword,IT Audit — Los Angeles area,2026-04-19 02:25
40,GRC Analyst,Cyderes,"Kansas City, MO",,https://www.linkedin.com/jobs/view/4390886689,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
40,GRC Analyst,Direct Travel,Remote,,https://www.linkedin.com/jobs/view/4398301332,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:24
40,GRC Analyst (Mid-level),Strategic Staffing Solutions,"Detroit, MI",,https://www.linkedin.com/jobs/view/4403108612,2026-04-16,keyword,SOX / GRC (US),2026-04-19 02:24
39,Audit Senior,UHY-US,"Irvine, CA",,https://www.linkedin.com/jobs/view/4385935285,2026-04-16,keyword,IT Audit — Los Angeles area,2026-04-19 02:24
39,Sr. Cyber Security GRC Specialist,Bayer,"Creve Coeur, MO",,https://www.linkedin.com/jobs/view/4402031268,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:24
39,GRC Specialist,Cohere,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4395467208,2026-04-07,keyword,SOX / GRC (US),2026-04-07 19:07
39,SAP Controls Manager (SOX & Compliance),TekValue IT Solutions,Remote,,https://www.linkedin.com/jobs/view/4395387800,2026-04-02,keyword,SOX / GRC (US),2026-04-08 19:21
39,Senior Audit Manager,UHY-US,"Irvine, CA",,https://www.linkedin.com/jobs/view/4385923781,2026-04-14,keyword,GRC / Compliance / Controls — LA area,2026-04-17 13:21
39,GRC Specialist,Cohere,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4395914074,2026-04-07,keyword,SOX / GRC (US),2026-04-10 18:55
39,GRC Specialist,Cohere,"New York, NY",,https://www.linkedin.com/jobs/view/4395495388,2026-04-07,keyword,SOX / GRC (US),2026-04-14 02:20
39,GRC Specialist,Arab Solutions,"Doha, Qatar",,https://www.linkedin.com/jobs/view/4397691944,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
39,GRC Specialist,Sully.ai,Remote,,https://www.linkedin.com/jobs/view/4387622129,2026-04-09,keyword,SOX / GRC (US),2026-04-15 19:21
39,Controls/GRC Specialist,Soho Square Solutions,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4397981119,2026-04-06,keyword,SOX / GRC (US),2026-04-11 13:01
39,Controls/GRC Specialist (Banking – Infrastructure Controls),Soho Square Solutions,"North Carolina, United States",,https://www.linkedin.com/jobs/view/4398293373,2026-04-07,keyword,SOX / GRC (US),2026-04-10 18:55
39,GRC Specialist,Gallagher Bassett,"Rolling Meadows, IL",,https://www.linkedin.com/jobs/view/4387628785,2026-04-09,keyword,SOX / GRC (US),2026-04-09 19:08
39,Controls / GRC Specialist,Jobs via Dice,"Carolina Beach, NC",,https://www.linkedin.com/jobs/view/4398706573,2026-04-11,keyword,SOX / GRC (US),2026-04-12 18:50
38,GRC Manager,Sudair Pharmaceutical Company,"Riyadh, Saudi Arabia",,https://www.linkedin.com/jobs/view/4400992247,2026-04-12,keyword,SOX / GRC (US),2026-04-16 13:30
38,Information Technology Auditor,Strategic Staffing Solutions,"Detroit, MI",,https://www.linkedin.com/jobs/view/4399917225,2026-04-15,keyword,CISA required/preferred (US),2026-04-19 02:24
38,Senior Compliance Analyst II,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4389795351,2026-04-15,keyword,GRC / Compliance / Controls — LA area,2026-04-19 02:24
38,GRC Manager,Holder Construction,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4398520063,2026-04-09,keyword,SOX / GRC (US),2026-04-16 13:30
38,Information Technology Auditor,Danube Group,"Dubai, United Arab Emirates",,https://www.linkedin.com/jobs/view/4397690542,2026-04-10,keyword,Controls / Internal Audit (US),2026-04-16 02:22
38,Senior Compliance Analyst,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4396339108,2026-04-08,keyword,GRC / Compliance / Controls — LA area,2026-04-16 13:30
38,Information Technology Auditor,SoTalent,"Oakland, CA",,https://www.linkedin.com/jobs/view/4399989951,2026-04-15,keyword,Core IT Audit (US),2026-04-15 19:20
38,IT GRC Manager,Ninja 🥷🏽 نينجا,"Riyadh, Riyadh, Saudi Arabia",,https://www.linkedin.com/jobs/view/4398263979,2026-04-07,keyword,SOX / GRC (US),2026-04-16 07:35
38,Security GRC Analyst (Senior/Staff),Monarch,Remote,,https://www.linkedin.com/jobs/view/4398546278,2026-04-07,keyword,SOX / GRC (US),2026-04-07 19:07
38,GRC Manager,Frontgrade Technologies,"Colorado Springs, CO",,https://www.linkedin.com/jobs/view/4398573619,2026-04-07,keyword,SOX / GRC (US),2026-04-08 13:23
38,GRC Manager,Uplight,"Boulder, CO",,https://www.linkedin.com/jobs/view/4402025149,2026-04-14,keyword,SOX / GRC (US),2026-04-17 02:19
38,GRC Manager,Insight Global,"Burlington County, NJ",,https://www.linkedin.com/jobs/view/4388990154,2026-03-23,keyword,SOX / GRC (US),2026-03-27 02:11
38,Information Technology Auditor,Smith Arnold Partners,"Buffalo, NY",,https://www.linkedin.com/jobs/view/4399771957,2026-04-14,keyword,Core IT Audit (US),2026-04-15 19:20
38,Cybersecurity GRC Manager,HALA,"Riyadh, Riyadh, Saudi Arabia",,https://www.linkedin.com/jobs/view/4398508079,2026-04-07,keyword,SOX / GRC (US),2026-04-16 07:35
38,Information Technology Auditor,Smith Arnold Partners,"Stamford, CT",,https://www.linkedin.com/jobs/view/4389601660,2026-03-25,keyword,Core IT Audit (US),2026-03-26 19:10
38,GRC Manager,Blacksmith,"New York, NY",,https://www.linkedin.com/jobs/view/4397465933,2026-04-04,keyword,SOX / GRC (US),2026-04-10 18:56
38,Senior Risk and Compliance Analyst,Laserfiche,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4356536789,2026-04-04,keyword,GRC / Compliance / Controls — LA area,2026-04-09 19:10
37,Internal Audit (Jr. Level),"Pasona N A, Inc.","Torrance, CA",,https://www.linkedin.com/jobs/view/4398931076,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-16 13:30
37,"Manager, IT Audit","Veracyte, Inc.","San Diego, CA",,https://www.linkedin.com/jobs/view/4396042458,2026-04-10,keyword,Core IT Audit (US),2026-04-14 13:28
37,Lead Internal Controls Analyst,Ping Identity,"Denver, CO",,https://www.linkedin.com/jobs/view/4385173706,2026-04-03,keyword,Controls / Internal Audit (US),2026-04-08 13:24
37,"Manager, Internal Audit",DoorDash,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4349711262,2026-04-04,keyword,IT Audit — Los Angeles area,2026-04-10 13:12
37,Senior SOX IT Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382319781,2026-03-28,keyword,SOX / GRC (US),2026-04-04 12:57
37,"Senior Analyst, IT SOX PMO",SoFi,"New York, NY",,https://www.linkedin.com/jobs/view/4318571381,2026-04-11,keyword,Controls / Internal Audit (US),2026-04-15 19:21
37,SOX Senior Analyst,Arrow Components,Remote,,https://www.linkedin.com/jobs/view/4397506329,2026-04-03,keyword,SOX / GRC (US),2026-04-10 07:33
37,Senior SOX IT Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382127243,2026-03-28,keyword,SOX / GRC (US),2026-03-31 07:17
37,SOX Senior Analyst,Horizon Bank,Remote,,https://www.linkedin.com/jobs/view/4400786613,2026-04-14,keyword,SOX / GRC (US),2026-04-15 13:26
37,"Manager, IT Audit",Warby Parker,"New York, NY",,https://www.linkedin.com/jobs/view/4381663449,2026-04-17,keyword,Core IT Audit (US),2026-04-19 02:23
37,GRC Tech Lead,Largeton Group,"New York, NY",,https://www.linkedin.com/jobs/view/4389754465,2026-03-24,keyword,SOX / GRC (US),2026-03-30 19:09
37,Senior SOX Manager - 780,Quantinuum,"Broomfield, CO",,https://www.linkedin.com/jobs/view/4403580460,2026-04-18,keyword,SOX / GRC (US),2026-04-19 02:23
37,IT & SOX Control Senior Manager,Wella Company,"New York, NY",,https://www.linkedin.com/jobs/view/4397349191,2026-04-03,keyword,SOX / GRC (US),2026-04-09 07:27
