Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
70,"Staff, ITGC Compliance","Welltower, Inc","Toledo, OH, US",,https://www.indeed.com/viewjob?jk=dc0b7a855d912cc1,2026-05-21,keyword,Core IT Audit (US),2026-05-27 22:01
70,GRC Engineer New,Verkada,"San Mateo, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4c28d4227e31d285,2026-05-27,keyword,Tech Risk / Compliance (US),2026-05-29 01:14
70,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,keyword,Core IT Audit (US),2026-05-18 16:36
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:54
70,Technology Risk Analyst,Harris Williams & Co.,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ad6bbeff0e0e9acb,2026-05-26,keyword,Tech Risk / Compliance (US),2026-05-27 20:44
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,GRC Officer,Penlink,"Lincoln, NE, US",,https://www.indeed.com/viewjob?jk=2b610b6efa8cf25d,2026-05-27,keyword,SOC 1 / SOC 2 Audit (US),2026-05-28 02:49
69,Post-Graduate Internal Audit Intern (6 Month Duration),Mountain America Credit Union,"Sandy, UT, US",parttime,https://www.indeed.com/viewjob?jk=1fdb9cb9538ab62c,2026-05-21,keyword,CISA Required/Preferred (US),2026-05-27 21:33
69,"Corporate Planning & Management, Third Party Risk Management, Associate, Dallas",Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=4ce107079f058f38,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 14:58
69,Cybersecurity Compliance and Audit Analyst,McLane Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=932c4a4d1ee1fa3a,2026-06-01,keyword,Core IT Audit (US),2026-06-02 01:09
69,Compliance Analyst Lead,FIS,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=791fd1e356c2d046,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-22 03:36
69,Director Governance Risk and Compliance,Advance Auto Parts,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=886a61f052000ad4,2026-05-20,keyword,SOC 1 / SOC 2 Audit (US),2026-05-21 15:00
69,"Sr. Director, Security Governance, Risk and Compliance",DocuSign,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5f6abdcdfe5cc530,2026-05-27,keyword,GRC Roles (US),2026-06-02 02:29
69,"Sr Analyst, IT Compliance",Quaker Houghton,"Conshohocken, PA, US",fulltime,https://www.indeed.com/viewjob?jk=495eadad8b3eeb15,2026-05-28,keyword,Core IT Audit (US),2026-06-01 20:49
69,SOX Program Leader,Abbott,"Abbott Park, IL, US",fulltime,https://www.indeed.com/viewjob?jk=28f70c463d89ceba,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:25
69,"DIRECTOR, IT CONTROLS (HYBRID)",Compass Group USA,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1c9bb21945f50402,2026-05-15,keyword,Core IT Audit (US),2026-05-21 04:39
69,GRC Analyst,American Credit Acceptance,"Spartanburg, SC, US",fulltime,https://www.indeed.com/viewjob?jk=64186f9c9341ef02,2026-05-28,keyword,GRC Roles (US),2026-06-02 09:21
69,Cyber/IT Governance Senior Manager,General Dynamics Information Technology,"IN, US",,https://www.indeed.com/viewjob?jk=42dad88c36341ac0,2026-05-18,keyword,SOX / ITGC (US),2026-05-18 19:53
69,"AI Governance Specialist (US, Field)",Smith+Nephew,"Andover, MA, US",fulltime,https://www.indeed.com/viewjob?jk=a1910e36fd3a6ee8,2026-06-01,keyword,Tech Risk / Compliance (US),2026-06-02 07:44
68,Sr. ICFR Compliance Analyst (IT Focus),BOK Financial,"Tulsa, OK, US",,https://www.indeed.com/viewjob?jk=ba3f153ba24f7715,2026-05-28,keyword,Core IT Audit (US),2026-06-01 20:44
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-18 20:38
68,Technology Auditor,University of North Carolina at Chapel Hill,"Chapel Hill, NC, US",fulltime,https://www.indeed.com/viewjob?jk=6fc18c1d91dafbc9,2026-04-08,keyword,CISA Required/Preferred (US),2026-05-27 04:48
68,"Office of Infrastructure-IT Systems Administrator 1; Governance, Risk and Compliance Analyst (ITP040) PG-L; Atlanta, GA.",Georgia Department of Transportation,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=3ef25f2f59df86f8,2026-05-27,keyword,Core IT Audit (US),2026-05-28 13:43
68,Information Security Governance Analyst,TechnipFMC,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=5e7e1987f643a285,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:08
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-18 21:31
68,Technology Auditor,University of North Carolina at Chapel Hill,"Chapel Hill, NC, US",fulltime,https://www.indeed.com/viewjob?jk=ed20386a0bdaf351,2026-04-08,keyword,Internal Audit / Controls (US),2026-05-22 21:48
68,Sr Security Compliance Analyst,"Hasbro, Inc.","Pawtucket, RI, US",,https://www.indeed.com/viewjob?jk=8c4a1ae1032e4a1e,2026-05-28,keyword,Tech Risk / Compliance (US),2026-05-29 19:04
68,Data Analyst - Internal Audit Services,Valley Bank,"Morristown, NJ, US",,https://www.indeed.com/viewjob?jk=43e99afd6592345f,2026-05-19,keyword,Core IT Audit (US),2026-05-26 16:53
68,"SAP Data compliance Analyst , Amazon Leo Governance",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=e65701dbcd861714,2026-05-20,keyword,Core IT Audit (US),2026-05-26 21:48
68,"Governance, Risk & Compliance Analyst",Acrisure LLC,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=25070477987f44d0,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:17
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-19 21:32
68,Systems Assurance and Compliance Analyst,CLEAR,"New York, NY, US",,https://www.indeed.com/viewjob?jk=0203aaaff8f3f2c6,2026-05-28,keyword,Core IT Audit (US),2026-06-01 15:07
68,Audit Associate- AML Risk,BBVA,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d028d2fa6fbe9470,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-21 20:09
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 09:59
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=2959d87269522f89,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:18
67,"Analyst,Corp IT Audit",CVS Health,"Cumberland, RI, US",fulltime,https://www.indeed.com/viewjob?jk=99a971bae25eb0c5,2026-05-29,keyword,Core IT Audit (US),2026-06-02 09:05
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"South Jordan, UT, US",fulltime,https://www.indeed.com/viewjob?jk=f69332f2d9671466,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:14
67,Internal Audit Intern,HERE Technologies,"Chicago, IL, US","fulltime, internship",https://www.indeed.com/viewjob?jk=e259b94fd6f72a8d,2026-05-28,keyword,SOX / ITGC (US),2026-05-30 13:32
67,"Governance, Risk & Compliance Analyst Lead",Cottage Health,US,fulltime,https://www.indeed.com/viewjob?jk=0c6928bbd57c5f7b,2026-05-19,keyword,GRC Roles (US),2026-05-26 16:46
67,Audit Manager - Technology,Baker Tilly Canada,"Stockton, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b059d74459cca7cb,2026-05-27,keyword,Internal Audit / Controls (US),2026-05-27 20:16
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:20
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Financial Group,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=7a808cd71eb1e0ea,2026-05-18,keyword,Core IT Audit (US),2026-05-22 16:36
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=487b70c237b56483,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:39
66,Audit Manager - Financial Services,Crowe LLP,"Louisville, KY, US",fulltime,https://www.indeed.com/viewjob?jk=be38c4e8b1f094b0,2026-05-26,keyword,Internal Audit / Controls (US),2026-05-27 03:17
66,IT Audit Principal,Epicor Software,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ddf9585d173d0108,2026-05-19,keyword,Core IT Audit (US),2026-05-26 16:54
66,"Senior Manager, Data Science - Model Risk Office",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2a88804b55a2c52f,2026-05-27,keyword,AI Governance / AI Audit (US),2026-05-29 07:33
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
66,Senior Staff Auditor,Perdue,"Salisbury, MD, US",,https://www.indeed.com/viewjob?jk=bec491aaee958713,2026-05-26,keyword,Internal Audit / Controls (US),2026-05-29 19:58
66,Project Controls Analyst – Cobra Specialist,Daktronics,"Chandler, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=f72af06af43106d0,2026-04-01,keyword,Internal Audit / Controls (US),2026-05-29 14:36
66,"Technology Risk - Assurance, Senior",EY,"San Antonio, TX, US",,https://www.indeed.com/viewjob?jk=054c879e3ca626e8,2026-05-29,keyword,Core IT Audit (US),2026-06-02 09:06
66,"IT Security Governance, Risk, & Compliance Analyst",CREDIT UNION OF AMERICA,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=d41dbda7065dc491,2026-05-15,keyword,GRC Roles (US),2026-05-26 22:04
66,Project Financial Control Analyst,Kentro,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9196649a3b42dc5e,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 14:44
66,"Senior Manager, Data Science - Model Risk Office",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=0fdadb3d9f5e911f,2026-05-27,keyword,AI Governance / AI Audit (US),2026-05-28 07:31
66,"Internal Audit - Dallas - Associate, Technology Audit - 9253900",Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=bf57f155c81f2791,2026-05-26,keyword,Tech Risk / Compliance (US),2026-05-27 20:57
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ada18bd951a7ad9,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 14:58
65,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,keyword,Core IT Audit (US),2026-05-20 16:58
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=1bef01644c86a97b,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-16 14:54
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=a69231820a596d4d,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-19 16:39
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=3329531f55c2bca0,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 21:32
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=63e949d066d80c84,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 21:24
65,Senior Lead Technology Risk Officer | Technology Risk Management,Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=bbd72bf235f86273,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:22
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=01bebc3055791a59,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 11:35
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=e1774724cdcf0ffc,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-19 04:17
65,IT Audit Intern,Ochsner Health,"New Orleans, LA, US",perdiem,https://www.indeed.com/viewjob?jk=fd6858a2fec309da,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:15
65,Associate Director of Internal Audit - ICFR AI Enablement - Remote,UnitedHealth Group,"Eden Prairie, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d1e2aeb7b25795ec,2026-05-22,keyword,GRC Roles (US),2026-05-29 20:05
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=aa5d35723bdfc42e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 15:57
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=9ab4738df908d37e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 20:49
65,"Auditor, Internal Audit",Resorts World Las Vegas,"Las Vegas, NV, US",fulltime,https://www.indeed.com/viewjob?jk=0d9c29feed5da9f5,2026-05-22,keyword,Core IT Audit (US),2026-05-27 21:14
64,"Sr. Manager, Governance Risk and Compliance",Agero,"Medford, MA, US",,https://www.indeed.com/viewjob?jk=f863985df719260a,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:53
64,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,keyword,FFIEC / Banking IT Audit (US),2026-05-15 09:53
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=18479e36a3bc5848,2026-04-22,keyword,Core IT Audit (US),2026-05-17 04:21
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=ed4ad8a521b90f19,2026-04-22,keyword,Core IT Audit (US),2026-05-19 04:18
64,"Senior Compliance Manager, US",TetraScience,"Cambridge, MA, US",fulltime,https://www.indeed.com/viewjob?jk=54feb0c301adae1e,2026-05-29,keyword,SOC 1 / SOC 2 Audit (US),2026-05-31 00:59
64,Internal Audit & Risk Advisory Director – Insurance,Baker Tilly Canada,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=7d01c65c30e19ad0,2026-05-29,keyword,Internal Audit / Controls (US),2026-05-30 00:51
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=12610dc75c5acada,2026-04-22,keyword,Core IT Audit (US),2026-05-18 11:36
64,GBS Ops Global Compliance Lead,Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=c14d59ba580a743d,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-20 20:43
64,"Compliance Manager, Corporate Compliance - CoStar Group - Arlington, VA",CoStar Group,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ef7bc7387dc9c1df,2026-05-15,keyword,SOC 1 / SOC 2 Audit (US),2026-05-18 15:38
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8dfa21a02af46a8c,2026-04-22,keyword,Core IT Audit (US),2026-05-19 16:42
64,Senior Security Controls Engineer,American Credit Acceptance,"Meridian, ID, US",fulltime,https://www.indeed.com/viewjob?jk=f1b3c8ab3e41149b,2026-05-26,keyword,SOC 1 / SOC 2 Audit (US),2026-05-27 21:01
64,Cybersecurity and Trade Compliance Manager,"Kensington Electronics, Inc.","Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=cea015a890271085,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 15:30
64,Tomahawk - Program Cost Controls Analyst - P2 - (Onsite),Raytheon,"Tucson, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=2cc00fc2cd9f85d3,2026-05-29,keyword,Internal Audit / Controls (US),2026-05-31 01:08
64,Internal Audit - Rotational Program,Nationwide Mutual Insurance Company,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d63432c58bcfb2c3,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:52
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:23
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8ad35660c4f445d1,2026-04-22,keyword,Core IT Audit (US),2026-05-18 21:33
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7268b5c13d17b62c,2026-04-22,keyword,Core IT Audit (US),2026-05-17 20:50
64,Process Controls Analyst/Process Controls Engineer,Marathon Petroleum,"Carthage, TX, US",fulltime,https://www.indeed.com/viewjob?jk=f74199980dcf40fc,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 03:10
64,Financial Compliance Manager,,"Fishers, IN, US",fulltime,https://www.indeed.com/viewjob?jk=b1c093597c9a2b10,2026-05-15,keyword,Core IT Audit (US),2026-05-22 05:02
64,Senior Principal Program Control Analyst (Hybrid),BAE Systems USA,"Nashua, NH, US",fulltime,https://www.indeed.com/viewjob?jk=f80e92e042e58b23,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 15:13
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c1c2539ff7bb065,2026-04-22,keyword,Core IT Audit (US),2026-05-16 10:04
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=5e0d575d50bfee52,2026-04-22,keyword,Core IT Audit (US),2026-05-15 21:25
64,Cloud/Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-20 11:08
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:44
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD - 72004175",State of Florida,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-19 16:34
64,Security Governance and Risk Manager,Q8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0afa6a73b2fd083f,2026-05-19,keyword,SOC 1 / SOC 2 Audit (US),2026-05-20 20:58
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=8241ae42c3a9252b,2026-04-22,keyword,Core IT Audit (US),2026-05-17 14:59
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-18 17:24
64,Compliance Manager - Governance & Reporting,TD,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=6d3fe9838cc86ff4,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 08:58
64,ICFR Compliance Manager,BOK Financial,"Tulsa, OK, US",,https://www.indeed.com/viewjob?jk=a2c657e7dd0a7a37,2026-05-28,keyword,Internal Audit / Controls (US),2026-05-30 01:28
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=36d61d9becaad781,2026-04-22,keyword,Core IT Audit (US),2026-05-18 04:33
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=5e1b0a5dca0a8033,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 16:02
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=c1a9d1c9220b98a7,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 21:39
63,"Senior Specialist, Internal Audit",Celanese,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=90e7b9fdbf79a6b6,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 09:38
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=94846f557864cf8b,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-19 21:40
63,Finance & Accounting | Income Audit Manager,Kahler Hospitality Group,"Miami Beach, FL, US",fulltime,https://www.indeed.com/viewjob?jk=b92c2c04cbea3920,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-29 14:19
63,Head of Security GRC,,US,fulltime,https://www.indeed.com/viewjob?jk=4a7198863009d739,2026-05-14,keyword,GRC Roles (US),2026-05-21 22:04
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=5c1679e29a8aca27,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 04:39
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
63,Staff Auditor,Crown Holdings,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=4e3ab18667c0a122,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:54
63,Controls Testing Analyst,Customers Bank,"Malvern, PA, US",fulltime,https://www.indeed.com/viewjob?jk=f538f5382f6d191d,2026-05-20,keyword,FFIEC / Banking IT Audit (US),2026-05-27 22:02
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=64f71f126000fcad,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 20:55
63,Compliance Analyst,Behavioral Innovations,"Corona, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2ed287ff06e1ce0e,2026-04-23,keyword,IT Audit — Los Angeles area,2026-05-31 02:52
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8247f1e19c97ee62,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 21:29
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=a7679d345d4cd9fc,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 04:27
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=4317fc71a860a8ea,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 20:56
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=79ca0a254251346f,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 15:00
63,Financial Services Senior Auditor,"Red Coats, Inc","Baton Rouge, LA, US",,https://www.indeed.com/viewjob?jk=4601b5a721252b99,2026-05-27,keyword,Internal Audit / Controls (US),2026-05-28 13:26
63,Staff Auditor,State of Iowa,"Iowa City, IA, US",fulltime,https://www.indeed.com/viewjob?jk=335ba86b8bdedc41,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 20:24
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=1d7c4e6fb05be679,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 11:42
63,Staff Auditor,GALLO,"Modesto, CA, US",fulltime,https://www.indeed.com/viewjob?jk=fbd5e14d969002fc,2026-05-27,keyword,Internal Audit / Controls (US),2026-05-27 20:13
63,Information Security Governance Analyst,Fresenius Medical Care,"Waltham, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ff203deea0f21c2,2026-05-18,keyword,GRC Roles (US),2026-05-26 04:37
63,IT Validation & Compliance Lead (Onsite),"Novo Nordisk, Inc.","West Lebanon, NH, US",,https://www.indeed.com/viewjob?jk=a3317c78ef727e02,2026-05-26,keyword,Tech Risk / Compliance (US),2026-05-27 20:42
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=8f7fa01c2a998bcd,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-19 16:48
63,Head of Internal Audit,Superior Group of Companies,"Saint Petersburg, FL, US",fulltime,https://www.indeed.com/viewjob?jk=97bdc5942d857b4c,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:40
63,Internal Audit Intern (Fall 2026-Remote),Eide Bailly,"Denver, CO, US",internship,https://www.indeed.com/viewjob?jk=315cd896a5496871,2026-05-28,keyword,SOX / ITGC (US),2026-05-30 19:28
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=b1044e05ce65b9a6,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 15:05
