Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
37,SOX Senior Analyst,Arrow Components,Remote,,https://www.linkedin.com/jobs/view/4397506329,2026-04-03,keyword,SOX / GRC (US),2026-04-09 13:29
37,"Manager, Internal Audit",DoorDash,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4349711262,2026-04-04,keyword,IT Audit — Los Angeles area,2026-04-07 07:20
37,"Manager, IT Audit",Warby Parker,"New York, NY",,https://www.linkedin.com/jobs/view/4381663449,2026-03-27,keyword,Core IT Audit (US),2026-04-03 07:14
37,"Manager, IT Audit","Veracyte, Inc.","San Diego, CA",,https://www.linkedin.com/jobs/view/4396042458,2026-04-03,keyword,Core IT Audit (US),2026-04-08 02:13
37,Senior IT Compliance Analyst,SailPoint,"Austin, TX",,https://www.linkedin.com/jobs/view/4393945416,2026-03-31,keyword,SOX / GRC (US),2026-04-01 13:22
37,"Senior Analyst, IT SOX PMO",SoFi,"New York, NY",,https://www.linkedin.com/jobs/view/4318571381,2026-03-21,keyword,Controls / Internal Audit (US),2026-03-27 02:11
37,Senior SOX IT Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382127243,2026-03-28,keyword,SOX / GRC (US),2026-03-31 07:17
37,IT & SOX Control Senior Manager,Wella Company,"New York, NY",,https://www.linkedin.com/jobs/view/4397349191,2026-04-03,keyword,SOX / GRC (US),2026-04-09 07:27
37,Lead Internal Controls Analyst,Ping Identity,"Denver, CO",,https://www.linkedin.com/jobs/view/4385173706,2026-04-03,keyword,Controls / Internal Audit (US),2026-04-08 13:24
37,GRC Tech Lead,Largeton Group,"New York, NY",,https://www.linkedin.com/jobs/view/4389754465,2026-03-24,keyword,SOX / GRC (US),2026-03-30 19:09
36,IT Controls and Compliance Analyst - SAP,CRH,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4390150605,2026-04-07,keyword,Core IT Audit (US),2026-04-09 13:28
36,Clinical Audit Manager,"Advanced Medical Management, Inc.","Long Beach, CA",,https://www.linkedin.com/jobs/view/4388459792,2026-03-24,keyword,GRC / Compliance / Controls — LA area,2026-03-26 19:10
36,Audit Manager (1 day per week in office),Jobot,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4386164262,2026-03-21,keyword,GRC / Compliance / Controls — LA area,2026-03-26 19:11
36,"Security Compliance Analyst, GRC",hims & hers,Remote,,https://www.linkedin.com/jobs/view/4391180123,2026-03-26,keyword,SOX / GRC (US),2026-04-02 19:03
36,"Information Security Program Manager - Governance, Risk, & Compliance (GRC)",Upstart,,,https://www.linkedin.com/jobs/view/4384796264,2026-03-18,keyword,,
36,"IT Governance, Risk and Compliance Analyst",Federal Express Corporation,"Memphis, TN",,https://www.linkedin.com/jobs/view/4390900167,2026-03-27,keyword,Core IT Audit (US),2026-03-30 19:07
36,Program Controls Analyst,Moog Inc.,"Torrance, CA",,https://www.linkedin.com/jobs/view/4305920283,2026-04-05,keyword,GRC / Compliance / Controls — LA area,2026-04-08 19:20
36,Project Controls Analyst - Water Projects - Phoenix 1,Black & Veatch,"Irvine, CA",,https://www.linkedin.com/jobs/view/4368854466,2026-03-19,keyword,GRC / Compliance / Controls — LA area,2026-03-26 07:13
36,Project Controls Analyst (Heavy Civil Construction),Skanska,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4376228064,2026-03-21,keyword,GRC / Compliance / Controls — LA area,2026-03-27 02:11
36,Pharmacy Audit Analyst,Optum,"Irvine, CA",,https://www.linkedin.com/jobs/view/4388257272,2026-03-21,keyword,GRC / Compliance / Controls — LA area,2026-03-26 19:11
36,Business Controls Analyst II,City National Bank,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4394356108,2026-04-01,keyword,GRC / Compliance / Controls — LA area,2026-04-07 19:09
36,Project Controls Analyst,Stantec,"Pasadena, CA",,https://www.linkedin.com/jobs/view/4388105814,2026-03-19,keyword,GRC / Compliance / Controls — LA area,2026-03-26 13:16
36,Audit Manager,SR Staffing,"Orange County, CA",,https://www.linkedin.com/jobs/view/4395172033,2026-03-30,keyword,GRC / Compliance / Controls — LA area,2026-04-02 19:02
36,Audit Manager,Baker Tilly US,"Irvine, CA",,https://www.linkedin.com/jobs/view/4344609613,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-06 13:11
36,"Project Controls Analyst - ARB, Inc.",Primoris Services Corporation,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4371581044,2026-03-27,keyword,GRC / Compliance / Controls — LA area,2026-04-03 07:14
36,IT Internal Audit Manager,Accelerant,,,https://www.linkedin.com/jobs/view/4362742001,2026-01-15,keyword,,
35,Compliance Analyst I,CommerceWest Bank,"Irvine, CA",,https://www.linkedin.com/jobs/view/4397360654,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:29
35,Compliance Analyst I,DocMagic,"Torrance, CA",,https://www.linkedin.com/jobs/view/4383776832,2026-04-07,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:28
35,Compliance Analyst at a Major Japanese Bank,Jobs via Dice,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4393811400,2026-04-04,keyword,GRC / Compliance / Controls — LA area,2026-04-04 12:55
35,Health Care Compliance Analyst,"Kelly Science, Engineering, Technology & Telecom","Irvine, CA",,https://www.linkedin.com/jobs/view/4390669877,2026-04-05,keyword,GRC / Compliance / Controls — LA area,2026-04-06 19:03
35,Compliance Analyst,SCAN,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4396747143,2026-04-01,keyword,GRC / Compliance / Controls — LA area,2026-04-08 07:23
35,Investment Compliance Analyst,TCW,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4362750748,2026-03-20,keyword,GRC / Compliance / Controls — LA area,2026-03-27 02:11
35,Healthcare Claims Compliance Analyst / Health Plan Audits Analyst,swipejobs,"Whittier, CA",,https://www.linkedin.com/jobs/view/4378042063,2026-03-24,keyword,GRC / Compliance / Controls — LA area,2026-03-31 13:20
35,Service Delivery Manager,HARBOR IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=8a686cd69b6891a8,2026-03-25,,,
35,Sr. Compliance Analyst,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4389406684,2026-03-24,keyword,GRC / Compliance / Controls — LA area,2026-03-31 13:20
35,Client Billing Compliance Analyst,O'Melveny & Myers LLP,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4379262141,2026-03-21,keyword,GRC / Compliance / Controls — LA area,2026-03-27 02:11
35,IT Compliance Lead,FormFactor Inc.,Remote,,https://www.linkedin.com/jobs/view/4371698545,2026-03-26,keyword,SOX / GRC (US),2026-04-03 07:14
35,Staff GRC Analyst,Vercel,Remote,,https://www.linkedin.com/jobs/view/4389993386,2026-03-25,keyword,SOX / GRC (US),2026-04-01 13:24
35,Compliance Analyst ll,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4372112656,2026-03-27,keyword,GRC / Compliance / Controls — LA area,2026-04-03 13:06
35,"Program Manager, Enterprise Product & Platform",Great Day Improvements: A Family of Brands,"Twinsburg, OH, US",fulltime,https://www.indeed.com/viewjob?jk=83f29f0cbd3ee6d2,2026-03-25,,,
35,IT Governance Risk Compliance Specialist,Exponential Technology Group,"Dallas, TX",,https://www.linkedin.com/jobs/view/4382183405,2026-03-06,keyword,,
35,IT Compliance Lead,FormFactor Inc.,"California, United States",,https://www.linkedin.com/jobs/view/4371812055,2026-03-27,keyword,CISA required/preferred (US),2026-04-03 02:10
35,Junior FedRAMP Consultant — GRC Analyst I / Technical Writer,"C2 Labs, Inc.","Washington, DC",,https://www.linkedin.com/jobs/view/4390737974,2026-03-26,keyword,SOX / GRC (US),2026-04-02 19:03
35,Mutual Fund/Investment Compliance Analyst,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4393981845,2026-04-01,keyword,GRC / Compliance / Controls — LA area,2026-04-08 07:23
35,Investment Guideline Compliance Analyst,"Apollo Global Management, Inc.","El Segundo, CA",,https://www.linkedin.com/jobs/view/4390154061,2026-03-25,keyword,GRC / Compliance / Controls — LA area,2026-04-01 19:07
35,Compliance Analyst,Jobs via Dice,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4397503127,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-04 18:46
35,"Legal and Compliance Analyst, Privacy and Security",SpaceX,"Hawthorne, CA",,https://www.linkedin.com/jobs/view/4386517484,2026-04-07,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:28
33,"Disaster Recovery Analyst, GRC",Northwestern Medicine,"Chicago, IL",,https://www.linkedin.com/jobs/view/4378983133,2026-03-04,keyword,,
33,GRC Consultant (Cybersecurity),InterEx Group,,,https://www.linkedin.com/jobs/view/4377745831,2026-03-02,keyword,,
33,GRC Analyst (Third Party Risk),"SysLogic, Inc.","Brookfield, WI",,https://www.linkedin.com/jobs/view/4383133666,2026-03-13,keyword,,
33,Cybersecurity GRC Specialist,MetLife Legal Plans,,,https://www.linkedin.com/jobs/view/4383739844,2026-03-10,keyword,,
33,"Technical Program Manager, Security & GRC",DeepScribe,,,https://www.linkedin.com/jobs/view/4360011030,2026-01-15,keyword,,
32,IT Risk Support Analyst,Covenant HR,,,https://www.linkedin.com/jobs/view/4387852822,2026-03-19,keyword,,
28,Internal Audit Senior,The Bonadio Group,"New Jersey, United States",,https://www.linkedin.com/jobs/view/4389264616,2026-03-23,keyword,,
28,"Senior Manager, Internal Audit - IT",Angi,"New York, United States",,https://www.linkedin.com/jobs/view/4374137272,2026-03-11,keyword,,
28,Information Security Compliance Analyst,CivicPlus,,,https://www.linkedin.com/jobs/view/4385319961,2026-03-13,keyword,,
28,Internal Audit Sr. Manager,Owlet Baby Care,,,https://www.linkedin.com/jobs/view/4348369382,2026-03-19,keyword,,
28,Senior Internal Auditor,Victoria’s Secret & Co.,"Reynoldsburg, OH",,https://www.linkedin.com/jobs/view/4383838848,2026-03-10,keyword,,
25,Child Welfare and Education Research Analyst- REMOTE,ICF,"Reston, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82bccd05b1a05273,2026-03-25,,,
25,Warehouse Automation Engineer Lead (remote),Ryder System,"Montgomery, AL, US",,https://www.indeed.com/viewjob?jk=50fa3f654c09693d,2026-03-25,,,
25,"Sr. Roster Administrator, Remote","Aledade, Inc.","Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3c2bbb8d814ecc59,2026-03-25,,,
25,"Director, Procurement (Remote)","Aledade, Inc.","Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=95de389e1a9f438c,2026-03-25,,,
25,Medical Cost Projection Analyst,Paradigm Corp,"Walnut Creek, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b67797dd4f337c7e,2026-03-25,,,
25,Medical Cost Projection Analyst,Paradigm Corp,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=95fbc44f61fa595e,2026-03-25,,,
22,Sr. Systems Engineer - GRC Platforms (REMOTE),DICK'S Sporting Goods,,,https://www.linkedin.com/jobs/view/4378909617,,keyword,,
22,Senior Internal Auditor (Remote),The Bolton Group,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4379420785,2026-03-03,keyword,,
20,"Cyber Risk Analyst, IT DR Specialist","Stanley Black & Decker, Inc.","Towson, MD",,https://www.linkedin.com/jobs/view/4380198941,2026-03-24,keyword,,
20,Technology Risk Analyst,Walker & Dunlop,,,https://www.linkedin.com/jobs/view/4381606392,2026-03-05,keyword,,
20,Cyber & AI Risk Analyst,Alpaca,,,https://www.linkedin.com/jobs/view/4380932187,2026-03-04,keyword,,
18,"Director, Internal Audit & Controls",Real,,,https://www.linkedin.com/jobs/view/4379934712,2026-03-24,keyword,,
18,Head of Internal Audit,Environmental Defense Fund,,,https://www.linkedin.com/jobs/view/4374358719,2026-03-13,keyword,,
15,Senior Security Engineer - GRC,IonQ,"Bothell, WA",,https://www.linkedin.com/jobs/view/4389958443,,keyword,,
15,Senior Internal Auditor,Humana,,,https://www.linkedin.com/jobs/view/4388887172,,keyword,,
15,Java API Developer,eBusiness Solutions Inc.,"Nashville, NC, US",contract,https://www.indeed.com/viewjob?jk=0f01403089c98d66,2026-03-25,,,
15,Jr. Drupal Application Tester,ITCON Services,"Vienna, VA, US",,https://www.indeed.com/viewjob?jk=45445e29e5878a1d,2026-03-25,,,
15,IT and Marketing Professional,"The Firm, Inc","Remote, US",contract,https://www.indeed.com/viewjob?jk=67529a4465eec07f,2026-03-25,,,
13,"Sr. Director, Internal Audit",HighLevel,,,https://www.linkedin.com/jobs/view/4383040153,2026-03-12,keyword,,
8,Vice President of Internal Audit,Bamboo Insurance,,,https://www.linkedin.com/jobs/view/4371165629,2026-03-05,keyword,,
5,Customer Success Coordinator,"Snappt, Inc.","Remote, US","fulltime, contract",https://www.indeed.com/viewjob?jk=9516d26c36c393f7,2026-03-25,,,
5,Independent Medicare Insurance Agents (leads and marketing support available),Exact Medicare,US,"fulltime, contract",https://www.indeed.com/viewjob?jk=7ba86da82fa9a4c3,2026-03-25,,,
0,Psychologist (Remote) Per Diem,Northwell Health,"Mount Kisco, NY, US",perdiem,https://www.indeed.com/viewjob?jk=51998821c2315818,2026-03-25,,,
