Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
54,"Senior Director, IT/Technology Audit",Broadridge,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=a0d979b1f2ed2cd0,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:16
54,Federal Program Cost Control Analyst I - Oracle Health Government Services - Must work in office Arlington VA,Oracle,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7611c57390047d54,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 10:29
54,IT Audit Senior Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=45741a8a2cb01aaf,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:14
54,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), 18 months, New York, USA (Office based) #592975",UNICEF,US,,https://www.indeed.com/viewjob?jk=864a42ad892b0790,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:19
53,Director - SOX IT Advisory - Finance,American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=b9ed2807d219d43b,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-18 21:04
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:21
52,Case Management Quality Control Analyst,Mercalis,US,fulltime,https://www.indeed.com/viewjob?jk=9521c7937ab50e50,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 02:58
51,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,keyword,GRC Roles (US),2026-05-19 04:05
51,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,keyword,GRC Roles (US),2026-05-19 03:52
51,Quality and Compliance Manager,,"Highland, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c536a8e987f9c9f5,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:33
50,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:13
50,Director Internal Audit,Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=db4c0a65b30ac231,2026-05-10,keyword,CISA Required/Preferred (US),2026-05-15 21:13
50,Director - Internal Audit,Acuity Insurance,"Sheboygan, WI, US",,https://www.indeed.com/viewjob?jk=a223be5acaf1aa29,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 16:58
49,Premium Audit Manager,Next Insurance,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=2d6c03f0d9f909da,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:48
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:38
47,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-19 04:09
47,Safety & Compliance Manager,Active Day,"KY, US",fulltime,https://www.indeed.com/viewjob?jk=5b2744a12a93e339,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-19 03:23
47,Quality & Compliance Manager,,"Chaska, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d851843c72c1ad34,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:12
46,Audit Senior Analyst,Fidelity Investments,"Westlake, TX, US",,https://www.indeed.com/viewjob?jk=4148455994fe6a63,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:51
46,IT Audit Advisor (Multi-level),FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=08c358474d311b66,2026-05-14,keyword,Core IT Audit (US),2026-05-19 03:41
45,Compliance Manager,Genisys Credit Union,"Auburn Hills, MI, US",,https://www.indeed.com/viewjob?jk=cf6317ebc25e8256,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:10
45,Turquoise Ridge - Inventory Control Analyst,Barrick Gold Corporation,"Winnemucca, NV, US",fulltime,https://www.indeed.com/viewjob?jk=a28486867a94496a,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:13
45,TSA Compliance Specialist,Forward Air,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=0d33f623d388ff1f,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:44
44,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:55
44,AGENCY AUDIT MANAGER,State of New Hampshire,"Concord, NH, US",fulltime,https://www.indeed.com/viewjob?jk=ff3aba4a606d597b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 20:10
43,IT Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=c7761be0bc1617b2,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:19
43,Energy Audit Analyst,MetTel,"Holmdel, NJ, US",,https://www.indeed.com/viewjob?jk=2e6cb31f6e3535f3,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:47
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,keyword,Core IT Audit (US),2026-05-15 20:02
43,Trade Compliance Specialist,,"Greenwood, IN, US",,https://www.indeed.com/viewjob?jk=d3f8a79bf2211fdc,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-15 19:33
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d8305e1bc2a6065e,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:07
43,IT Audit Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=69e2d0bbff0d483c,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:12
41,Quality Management System (QMS) Auditor and Compliance Manager,Ichor Systems Inc.,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=28b4c6ac4f489b28,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:32
40,Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=f26f1b531e1764cd,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,"SENIOR AUDITOR, Audit and Advisory Services",Boston University,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=5d137377535b48af,2026-05-16,llm,Internal Audit / Controls (US),2026-05-18 15:23
40,Senior Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=1332c9d64bf04017,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=d1caffeb3cfdc262,2026-05-04,llm,Internal Audit / Controls (US),2026-05-17 04:19
40,"Sr. Manager, Internal Audit",Pella,"Pella, IA, US",fulltime,https://www.indeed.com/viewjob?jk=18a06f4374f47009,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 08:11
40,"GRC Support- Hybrid | Houston, TX",HJ Staffing,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=040d00e5f87c1398,2026-05-01,llm,GRC Roles (US),2026-05-14 20:17
40,CBO Regulatory Compliance Specialist,Houston Methodist,"Katy, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c10c9de538cab29d,2026-04-14,keyword,Internal Audit / Controls (US),2026-05-14 20:20
40,Audit Manager,Donovan CPAs,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=5136b2e1e79ee72e,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=d9f127d7577357fe,2026-05-04,llm,Internal Audit / Controls (US),2026-05-15 04:40
40,"VP, Internal Audit",Alignment Healthcare,"Orange, CA, US",fulltime,https://www.indeed.com/viewjob?jk=e577c33659e3447f,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-19 04:08
40,"Auditor Specialist II - Internal Audit Office, 606672 (2026-00585)",Hawaii State Department of Education,"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=82509871b929954a,2026-05-16,llm,Internal Audit / Controls (US),2026-05-18 15:23
40,SOX Compliance Analyst III,,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=23917ad8089bf02e,2026-05-12,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:46
40,Privacy Compliance Consultant,The Standard Insurance,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=400a8e9ac54937a3,2026-05-15,llm,AI Governance / AI Audit (US),2026-05-15 19:26
40,"Manager, Internal Audit, IT and Cybersecurity",UPMC,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1a84042390131082,2026-05-13,llm,Core IT Audit (US),2026-05-15 09:41
40,"26-2262: AI Governance & Compliance Lead - Henrico, VA",Navitas Business Consulting,"VA, US",fulltime,https://www.indeed.com/viewjob?jk=747a56098e7b8530,2026-05-18,llm,AI Governance / AI Audit (US),2026-05-19 02:52
40,Audit Manager,Jackson Thornton,"Auburn, AL, US",,https://www.indeed.com/viewjob?jk=540faf01c48f5b4a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
40,"Program Cost / Control Analyst, Staff",BigBear.ai,US,fulltime,https://www.indeed.com/viewjob?jk=3db9d97e5e55b7c0,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
40,"Auditor 2, Internal Audit",Comcast,"Berlin, CT, US",fulltime,https://www.indeed.com/viewjob?jk=b88752dedcddc157,2026-05-14,llm,Internal Audit / Controls (US),2026-05-17 19:51
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=289258361d3c324d,2026-05-04,llm,Internal Audit / Controls (US),2026-05-18 04:32
40,Audit Manager (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32da7e18718625ad,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,Third Party Risk Management Analyst,Bain Capital,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=e916efb6b4dbe4a2,2026-05-18,llm,Tech Risk / Compliance (US),2026-05-19 02:52
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=a2fb12f56a2f2b86,2026-05-04,llm,Internal Audit / Controls (US),2026-05-16 20:47
39,Global Trade Compliance Leader,Owens Corning,"Toledo, OH, US",,https://www.indeed.com/viewjob?jk=ada027babc672983,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:50
39,SAP Security Controls Senior Associate,RSM,"Minneapolis, MN, US",fulltime,https://www.indeed.com/viewjob?jk=222a742f47420ef0,2026-05-13,keyword,Core IT Audit (US),2026-05-17 09:34
39,D365 Security Controls Senior Associate,RSM,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=46c418a4b88f2533,2026-05-13,keyword,Core IT Audit (US),2026-05-17 09:33
38,Inventory Control Analyst,Alltech,"Mendota, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7b66b38bd73a79d3,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:05
38,Quality and Regulatory Compliance Specialist,Eurostampa North America,"Cincinnati, OH, US",,https://www.indeed.com/viewjob?jk=d051974db4659ca7,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 02:56
35,Inventory Control Analyst,Uline,"Pleasant Prairie, WI, US",fulltime,https://www.indeed.com/viewjob?jk=a760cc7946ebbd04,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:44
35,Cybersecurity Principal Technology Risk Management,AT&T,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=2a798f7f94812308,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:07
